method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
DPN,hwu,0.5,1.0,1.0,2025.0,58.33,40.84,94.46,26.06,42.75,73.76,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 20, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""hwu"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""4"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 0, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,stackoverflow,0.5,1.0,1.0,2025.0,47.74,10.38,89.98,5.51,33.18,49.23,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""stackoverflow"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""0"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 0, ""gamma"": 90.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,stackoverflow,0.5,1.0,1.0,2025.0,47.77,6.81,92.05,3.54,34.85,51.28,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""stackoverflow"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""1"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 1, ""gamma"": 90.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,hwu,0.5,1.0,1.0,2025.0,51.94,35.08,85.92,22.04,29.52,70.45,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 20, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""hwu"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""5"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 1, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,mcid,0.5,1.0,1.0,2025.0,55.89,34.49,89.82,21.34,40.9,61.98,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""mcid"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""2"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 1, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,Yahoo,0.25,1.0,1.0,2025.0,27.25,30.16,41.5,23.69,11.23,16.93,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""Yahoo"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""3"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 3, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,20NG,0.25,1.0,1.0,2025.0,64.49,67.85,76.74,60.8,59.71,81.82,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""20NG"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""6"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 2, ""gamma"": 90.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,banking,0.5,1.0,1.0,2025.0,57.05,41.7,87.5,27.37,44.16,78.9,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""banking"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""4"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 3, ""gamma"": 10.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,TREC,0.25,1.0,1.0,2025.0,36.73,45.11,81.48,31.19,18.58,61.07,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""TREC"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""4"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 2, ""gamma"": 10.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,DBPedia,0.25,1.0,1.0,2025.0,65.4,68.7,85.39,57.47,54.03,87.24,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""DBPedia"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""5"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 2, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,clinc,0.5,1.0,1.0,2025.0,75.29,72.0,91.02,59.56,69.35,91.49,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""clinc"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""5"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 3, ""gamma"": 10.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,stackoverflow,0.5,1.0,1.0,2025.0,54.47,31.77,89.59,19.31,40.14,51.32,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""stackoverflow"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""6"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 3, ""gamma"": 90.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,20NG,0.5,1.0,1.0,2025.0,92.33,92.19,99.72,85.71,93.3,97.37,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""20NG"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""3"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 0, ""gamma"": 90.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,hwu,0.5,1.0,1.0,2025.0,64.05,57.07,81.41,43.93,52.19,78.51,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 20, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""hwu"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""6"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 3, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,mcid,0.5,1.0,1.0,2025.0,59.52,51.18,80.95,37.42,45.04,65.03,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""mcid"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""1"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 3, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,Yahoo,0.25,1.0,1.0,2025.0,30.05,26.68,87.25,15.75,13.84,17.59,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""Yahoo"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""4"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 2, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,20NG,0.5,1.0,1.0,2025.0,88.23,87.24,100.0,77.36,87.9,95.82,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""20NG"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""7"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 1, ""gamma"": 90.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,DBPedia,0.5,1.0,1.0,2025.0,83.55,78.12,91.45,68.19,78.07,94.37,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""DBPedia"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""7"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 0, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,DBPedia,0.5,1.0,1.0,2025.0,79.7,75.58,90.28,64.99,74.0,93.8,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""DBPedia"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""0"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 1, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,TREC,0.5,1.0,1.0,2025.0,80.82,49.93,89.56,34.62,82.65,82.63,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""TREC"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""7"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 0, ""gamma"": 10.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,banking,0.5,1.0,1.0,2025.0,55.71,37.93,88.09,24.17,46.21,78.32,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""banking"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""2"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 2, ""gamma"": 10.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,TREC,0.5,1.0,1.0,2025.0,42.45,41.6,87.1,27.32,21.13,65.75,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""TREC"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""0"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 1, ""gamma"": 10.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,Yahoo,0.5,1.0,1.0,2025.0,51.45,43.87,71.2,31.7,28.76,35.17,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""Yahoo"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""4"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 0, ""gamma"": 30.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,clinc,0.5,1.0,1.0,2025.0,72.67,67.62,91.82,53.51,64.22,90.43,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""clinc"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""6"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 2, ""gamma"": 10.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
DPN,stackoverflow,0.5,1.0,1.0,2025.0,57.22,35.23,92.78,21.74,44.14,56.09,"{""data_dir"": ""data"", ""pretrain_dir"": ""outputs/gcd/dpn/premodels"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""pretrain"": true, ""dataset"": ""stackoverflow"", ""momentum_factor"": 0.9, ""temperature"": 0.07, ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""seed"": 2025, ""labeled_ratio"": 1.0, ""gpu_id"": ""1"", ""train_batch_size"": 256, ""pretrain_batch_size"": 32, ""eval_batch_size"": 64, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""fold_num"": 5, ""fold_idx"": 2, ""gamma"": 90.0, ""save_results_path"": ""results/gcd/dpn"", ""method"": ""DPN"", ""config"": ""configs/gcd/dpn.yaml""}"
